claim_id,status,verification_status
SWARM-CLAIM-001,qualified,unverified
SWARM-CLAIM-002,qualified,unverified
SWARM-CLAIM-003,qualified,unverified
SWARM-CLAIM-004,qualified,unverified
SWARM-CLAIM-005,qualified,unverified
SWARM-CLAIM-006,qualified,unverified
SWARM-CLAIM-007,qualified,unverified
SWARM-CLAIM-008,owner-decision-pending,unverified
SWARM-CLAIM-009,owner-decision-pending,unverified
SWARM-CLAIM-010,qualified,unverified
SWARM-CLAIM-011,qualified,unverified
SWARM-CLAIM-012,owner-decision-pending,unverified
SWARM-CLAIM-013,qualified,unverified
SWARM-CLAIM-014,qualified,qualified
