"evidence_id","claim_ids","evidence_type","evidence_level","source_uri","version_or_commit","retrieved_at","content_sha256","exact_pointer","relationship","assessment","status"
"NBE-001","REDB-CLAIM-002; REDB-CLAIM-003; REDB-CLAIM-004; REDB-CLAIM-005; REDB-CLAIM-007; REDB-CLAIM-008; REDB-CLAIM-009; REDB-CLAIM-010; REDB-CLAIM-014; REDB-CLAIM-015; REDB-CLAIM-016; REDB-CLAIM-017; REDB-CLAIM-019; REDB-CLAIM-020; REDB-CLAIM-021; REDB-CLAIM-022; REDB-CLAIM-024; REDB-CLAIM-027; REDB-CLAIM-028","NotebookLM report artifact","report","notebooklm://b09afb74-b464-4bc3-94f0-d5193f7c7d36/artifact/3f01ed32-7fb8-47e3-bc25-241c06596b4e","artifact-created-2026-07-10T20:33:26Z","2026-07-10T20:40:11Z","7705f5e51693a5f674014aaf9957f8719c1c58faf14dcbfe0a5935684b020f2e","generated/notebooklm_source_claims.source.csv rows REDB-CLAIM-*","asserts","Useful architecture synthesis but not primary verification.","captured-unverified"
"NBE-002","EDGE-CLAIM-001; EDGE-CLAIM-002; EDGE-CLAIM-003; EDGE-CLAIM-004; EDGE-CLAIM-005","NotebookLM original markdown source","notebook-source","notebooklm://b09afb74-b464-4bc3-94f0-d5193f7c7d36/source/b003eeae-301b-4958-94f8-946cebec9ebd","source-created-2026-07-10T18:26:51Z","2026-07-10T20:51:00Z","d09461732015678cb93f84bcf1986c94d371e9df43a873654c2cb42bdfce3391","generated/notebooklm_source_claims.source.csv rows EDGE-CLAIM-*","asserts-and-corroborates","Corroborates the buffer/WAL proposal but does not provide implementation, benchmark, or resolvable citation proof.","captured-unverified"
"NBE-003","NUPG-CLAIM-001; NUPG-CLAIM-002; NUPG-CLAIM-003; NUPG-CLAIM-004; NUPG-CLAIM-005; NUPG-CLAIM-006; NUPG-CLAIM-007; NUPG-CLAIM-008; NUPG-CLAIM-009; NUPG-CLAIM-010","NotebookLM original markdown source","notebook-source","notebooklm://b09afb74-b464-4bc3-94f0-d5193f7c7d36/source/bf0acabe-a19e-4d99-9747-43751fc6efec","source-created-2026-07-10T18:27:09Z","2026-07-10T21:33:10Z","daa9009d785714fb81aa2b6580a475950acc9e5a199514058dce14eb55907131","generated/notebooklm_source_claims.source.csv rows NUPG-CLAIM-*","asserts","Supplies architecture and current-implementation assertions but no local call-path proof, benchmark, owner decision, live PostgreSQL proof, or resolvable citation list.","captured-unverified"
"NBE-004","REDB-CLAIM-019; REDB-CLAIM-020; REDB-CLAIM-021; EDGE-CLAIM-003; EDGE-CLAIM-005; NUPG-CLAIM-002; NUPG-CLAIM-003; NUPG-CLAIM-004; NUPG-CLAIM-005; NUPG-CLAIM-006; NUPG-CLAIM-007; NUPG-CLAIM-008; NUPG-CLAIM-009; NUPG-CLAIM-010","NotebookLM original markdown source","notebook-source-relation","notebooklm://b09afb74-b464-4bc3-94f0-d5193f7c7d36/source/bf0acabe-a19e-4d99-9747-43751fc6efec","source-created-2026-07-10T18:27:09Z","2026-07-10T21:33:10Z","daa9009d785714fb81aa2b6580a475950acc9e5a199514058dce14eb55907131","generated/notebooklm_source_extracts/NBSOURCE-003-nushell-redb-postgresql.md Claim Relations","duplicates-corroborates-and-conflicts","Repeats MessagePack, redb buffering, envctl synchronization, durable PostgreSQL commit, and missing-citation claims without verifying them; the no-direct-PostgreSQL-plugin and buffer-only wording must be reconciled with preserved PgStore and durable redb evidence.","captured-unverified-relation"
"NBE-005","SWARM-CLAIM-001; SWARM-CLAIM-002; SWARM-CLAIM-003; SWARM-CLAIM-004; SWARM-CLAIM-005; SWARM-CLAIM-006; SWARM-CLAIM-007; SWARM-CLAIM-008; SWARM-CLAIM-009; SWARM-CLAIM-010; SWARM-CLAIM-011; SWARM-CLAIM-012; SWARM-CLAIM-013; SWARM-CLAIM-014","NotebookLM original markdown source","notebook-source","notebooklm://b09afb74-b464-4bc3-94f0-d5193f7c7d36/source/72e22d9c-72c9-4389-8358-700bb46b55b6","source-created-2026-07-10T18:40:22Z","2026-07-10T21:44:28Z","c39bccfcc14b72e2338f58f90a0b3b4344e5f8023baad08c98dc9a7709f3095c","generated/notebooklm_source_claims.source.csv rows SWARM-CLAIM-*","asserts","Supplies portable-launch, installed-runtime, agent-startup, transport, status, and forecasting assertions but no local source trace, installed-runtime proof, authority decision, benchmark, failure test, or resolvable citation list.","captured-unverified"
"NBE-006","REDB-CLAIM-025; REDB-CLAIM-027; REDB-CLAIM-028; EDGE-CLAIM-005; NUPG-CLAIM-010; SWARM-CLAIM-001; SWARM-CLAIM-002; SWARM-CLAIM-003; SWARM-CLAIM-004; SWARM-CLAIM-005; SWARM-CLAIM-006; SWARM-CLAIM-007; SWARM-CLAIM-008; SWARM-CLAIM-009; SWARM-CLAIM-010; SWARM-CLAIM-011; SWARM-CLAIM-012; SWARM-CLAIM-013; SWARM-CLAIM-014","NotebookLM original markdown source","notebook-source-relation","notebooklm://b09afb74-b464-4bc3-94f0-d5193f7c7d36/source/72e22d9c-72c9-4389-8358-700bb46b55b6","source-created-2026-07-10T18:40:22Z","2026-07-10T21:44:28Z","c39bccfcc14b72e2338f58f90a0b3b4344e5f8023baad08c98dc9a7709f3095c","generated/notebooklm_source_extracts/NBSOURCE-004-lifeos-ruvnet-swarm.md Claim Relations","supports-qualifies-duplicates-and-extends","Corroborates portable runtime, ruvllm/.rvf, UDS/redb status, and missing-citation architecture and preserves the source's Temporal Strange Attractor forecasting relation, while adding no primary verification; automatic launch, no-overlap state, real-time status, and forecasting remain unproven and authority-sensitive.","captured-unverified-relation"
"NBE-007","DBX-CLAIM-001; DBX-CLAIM-002; DBX-CLAIM-003; DBX-CLAIM-004; DBX-CLAIM-005; DBX-CLAIM-006; DBX-CLAIM-007; DBX-CLAIM-008; DBX-CLAIM-009; DBX-CLAIM-010; DBX-CLAIM-011; DBX-CLAIM-012; DBX-CLAIM-013; DBX-CLAIM-014","NotebookLM original markdown source","notebook-source","notebooklm://b09afb74-b464-4bc3-94f0-d5193f7c7d36/source/fef30a8a-bb06-4b23-904a-c7a77af0d6c0","source-created-unknown","2026-07-10T22:03:06Z","e5291dd850cc830ced1a187e64d281e0b003268c11b00945028590988b1852d0","generated/notebooklm_source_claims.source.csv rows DBX-CLAIM-*","asserts","Supplies database-editing, MinCut defense, witness-chain, and phase-order assertions without implementation, authority, benchmark, threat-model, or citation proof.","captured-unverified"
"NBE-008","REDB-CLAIM-024; REDB-CLAIM-025; EDGE-CLAIM-005; NUPG-CLAIM-010; SWARM-CLAIM-013; SWARM-CLAIM-014; DBX-CLAIM-001; DBX-CLAIM-002; DBX-CLAIM-003; DBX-CLAIM-004; DBX-CLAIM-005; DBX-CLAIM-006; DBX-CLAIM-007; DBX-CLAIM-008; DBX-CLAIM-009; DBX-CLAIM-010; DBX-CLAIM-011; DBX-CLAIM-012; DBX-CLAIM-013; DBX-CLAIM-014","NotebookLM original markdown source","notebook-source-relation","notebooklm://b09afb74-b464-4bc3-94f0-d5193f7c7d36/source/fef30a8a-bb06-4b23-904a-c7a77af0d6c0","source-created-unknown","2026-07-10T22:03:06Z","e5291dd850cc830ced1a187e64d281e0b003268c11b00945028590988b1852d0","generated/notebooklm_source_extracts/NBSOURCE-005-autonomous-db-swarm-defense.md Claim Relations","supports-qualifies-duplicates-and-extends","Relates database-native editing, projection, forecasting, portable release, and missing-citation claims to MinCut defense and witness-chain assertions; all current-source claims remain unverified and no absolute safety or performance guarantee is accepted.","captured-unverified-relation"
"NBE-009","TA-CLAIM-001; TA-CLAIM-002; TA-CLAIM-003; TA-CLAIM-004; TA-CLAIM-005; TA-CLAIM-006; TA-CLAIM-007; TA-CLAIM-008; TA-CLAIM-009; TA-CLAIM-010; TA-CLAIM-011; TA-CLAIM-012; TA-CLAIM-013","NotebookLM original markdown source","notebook-source","notebooklm://b09afb74-b464-4bc3-94f0-d5193f7c7d36/source/3ff7375b-84a8-46c0-a90e-47fd55392841","source-created-unknown","2026-07-10T22:08:33Z","a38557fe735783130ece2e4368e287d1679ed982bfc3840e01490a86155e7bc4","generated/notebooklm_source_claims.source.csv rows TA-CLAIM-*","asserts","Supplies Temporal Attractor, ESN, ensemble, horizon, and failure-prediction assertions without model, data, evaluation, benchmark, or citation proof.","captured-unverified"
"NBE-010","EDGE-CLAIM-005; NUPG-CLAIM-010; SWARM-CLAIM-013; SWARM-CLAIM-014; DBX-CLAIM-007; DBX-CLAIM-008; DBX-CLAIM-009; DBX-CLAIM-014; TA-CLAIM-001; TA-CLAIM-002; TA-CLAIM-003; TA-CLAIM-004; TA-CLAIM-005; TA-CLAIM-006; TA-CLAIM-007; TA-CLAIM-008; TA-CLAIM-009; TA-CLAIM-010; TA-CLAIM-011; TA-CLAIM-012; TA-CLAIM-013","NotebookLM original markdown source","notebook-source-relation","notebooklm://b09afb74-b464-4bc3-94f0-d5193f7c7d36/source/3ff7375b-84a8-46c0-a90e-47fd55392841","source-created-unknown","2026-07-10T22:08:33Z","a38557fe735783130ece2e4368e287d1679ed982bfc3840e01490a86155e7bc4","generated/notebooklm_source_extracts/NBSOURCE-006-temporal-attractors.md Claim Relations","supports-qualifies-duplicates-and-extends","Expands prior forecasting, agent-defense, and missing-citation claims into ESN ensemble details; all thirteen current-source claims remain unverified and no prediction, horizon, or safety guarantee is accepted.","captured-unverified-relation"
