"claim_id","classification","claim_text","truth_status","verification_status","evidence_relationships","gap_or_conclusion"
"SWARM-CLAIM-001","Portable launch","launching the portable folder immediately opens LifeOS as the primary user interface.","partial","unverified","portable-artifact-identity|profile-frontdoor|launcher-target|process-tree|ui-readiness","The profile-owned Yazelix frontdoor, launcher target, and a live Yazelix process snapshot are present, but no portable artifact identity or LifeOS/Tauri UI readiness acceptance receipt binds them into the claimed portable launch flow."
"SWARM-CLAIM-002","Workspace initialization","Yazelix currently acts as the background workspace engine for the LifeOS launch.","partial","unverified","profile-owner|launcher-code|process-tree|environment-allowlist|workspace-responsibility|lifeos-binding","The active profile-owned Yazelix package and launcher establish a live Zellij-based terminal workspace, but no fresh causal LifeOS launch, LifeOS process, UI-ready signal, or LifeOS-to-Yazelix bridge proves that Yazelix is the background workspace engine for a LifeOS application launch."
"SWARM-CLAIM-003","Workspace initialization","Yazelix initializes the Zellij terminal during LifeOS launch.","queued","unverified","","No claim-scoped local evidence receipt yet; process in strict queue order."
"SWARM-CLAIM-004","Workspace initialization","Yazelix initializes the Nushell environment during LifeOS launch.","queued","unverified","","No claim-scoped local evidence receipt yet; process in strict queue order."
"SWARM-CLAIM-005","Agent startup","Ruvnet agents automatically start once the background Yazelix environment is running.","queued","unverified","","No claim-scoped local evidence receipt yet; process in strict queue order."
"SWARM-CLAIM-006","Agent runtime","the automatically started Ruvnet agents use a static ruvllm engine.","queued","unverified","","No claim-scoped local evidence receipt yet; process in strict queue order."
"SWARM-CLAIM-007","Agent runtime","the automatically started Ruvnet agents use their .rvf files.","queued","unverified","","No claim-scoped local evidence receipt yet; process in strict queue order."
"SWARM-CLAIM-008","LifeOS workspace connection","LifeOS should connect to the active workspace through Unix Domain Sockets.","queued","unverified","","No claim-scoped local evidence receipt yet; process in strict queue order."
"SWARM-CLAIM-009","LifeOS workspace connection","LifeOS could connect to the active workspace through shared redb state files instead of or alongside UDS.","queued","unverified","","No claim-scoped local evidence receipt yet; process in strict queue order."
"SWARM-CLAIM-010","Swarm status","the LifeOS UI renders the active swarm's status from the workspace connection.","queued","unverified","","No claim-scoped local evidence receipt yet; process in strict queue order."
"SWARM-CLAIM-011","Swarm status","the LifeOS UI renders swarm status in real time.","queued","unverified","","No claim-scoped local evidence receipt yet; process in strict queue order."
"SWARM-CLAIM-012","State authority","UDS or shared redb state allows LifeOS to render swarm status without overlapping state.","queued","unverified","","No claim-scoped local evidence receipt yet; process in strict queue order."
"SWARM-CLAIM-013","Forecasting","the overarching swarm orchestrator uses Temporal Strange Attractors to predict future project timelines.","queued","unverified","","No claim-scoped local evidence receipt yet; process in strict queue order."
"SWARM-CLAIM-014","Provenance","the source relies on citation markers 1 through 3, but their referenced documents or exact passages are absent from the indexed fulltext.","queued","unverified","","No claim-scoped local evidence receipt yet; process in strict queue order."
