"claim_id","classification","claim_text","truth_status","verification_status","evidence_relationships","gap_or_conclusion"
"SWARM-CLAIM-001","Portable launch","launching the portable folder immediately opens LifeOS as the primary user interface.","qualified","unverified","portable-artifact-identity|profile-frontdoor|launcher-target|process-tree|ui-readiness","The profile-owned Yazelix frontdoor, launcher target, and a live Yazelix process snapshot are present, but no portable artifact identity or LifeOS/Tauri UI readiness acceptance receipt binds them into the claimed portable launch flow."
"SWARM-CLAIM-002","Workspace initialization","Yazelix currently acts as the background workspace engine for the LifeOS launch.","qualified","unverified","profile-owner|launcher-code|process-tree|environment-allowlist|workspace-responsibility|lifeos-binding","The active profile-owned Yazelix package and launcher establish a live Zellij-based terminal workspace, but no fresh causal LifeOS launch, LifeOS process, UI-ready signal, or LifeOS-to-Yazelix bridge proves that Yazelix is the background workspace engine for a LifeOS application launch."
"SWARM-CLAIM-003","Workspace initialization","Yazelix initializes the Zellij terminal during LifeOS launch.","qualified","unverified","profile-layout|generated-zellij-runtime|zellij-process|zellij-session","Profile-owned and generated Zellij layout state is live; this proves installed Zellij initialization, not LifeOS launch acceptance."
"SWARM-CLAIM-004","Workspace initialization","Yazelix initializes the Nushell environment during LifeOS launch.","qualified","unverified","initializer-owner|generated-nushell-runtime|nushell-process","Generated Nushell state is consumed by live Nushell processes under Yazelix; this proves initialized Nushell scope, not the broader LifeOS claim."
"SWARM-CLAIM-005","Agent startup","Ruvnet agents automatically start once the background Yazelix environment is running.","qualified","unverified","startup-orchestration|agent-inventory|authority-gate|ordering-readiness|failure-isolation|shutdown-restart|agent-process-search","No automatic governed Ruvnet-agent startup is proven. LifeOS desktop startup and the installed Yazelix workspace are present, but no agent inventory, authority gate, ordering/readiness contract, isolation, shutdown, or restart receipt exists."
"SWARM-CLAIM-006","Agent runtime","the automatically started Ruvnet agents use a static ruvllm engine.","qualified","unverified","ruvllm-package|native-capability|ruvllm-runtime-proof|static-engine-boundary|automatic-agent-usage","A real Bun-installed RuvLLM package and native Linux optional binary load, and the native verifier exercised 51 in-memory adapters; static engine selection by automatically started Ruvnet agents remains unproven."
"SWARM-CLAIM-007","Agent runtime","the automatically started Ruvnet agents use their .rvf files.","qualified","unverified","rvf-runtime-proof|agent-rvf-boundary|per-agent-loading-contract","The real Bun verifier produced and loaded RVF-backed files through NodeBackend, including an AgentDB learning artifact; no per-agent Ruvnet .rvf discovery, identity, authority, retention, or recovery contract is proven."
"SWARM-CLAIM-008","LifeOS workspace connection","LifeOS should connect to the active workspace through Unix Domain Sockets.","owner-decision-pending","unverified","uds-implementation-search|uds-contract|owner-decision","UDS remains an architecture proposal. No LifeOS UDS endpoint or protocol was found, and no owner decision selected UDS or defined its contract."
"SWARM-CLAIM-009","LifeOS workspace connection","LifeOS could connect to the active workspace through shared redb state files instead of or alongside UDS.","owner-decision-pending","unverified","redb-implementation-search|shared-redb-contract|authority-decision","No shared redb state-file implementation or authority contract exists in the LifeOS source surface. The proposal remains unresolved against UDS, PostgreSQL, and existing store boundaries."
"SWARM-CLAIM-010","Swarm status","the LifeOS UI renders the active swarm's status from the workspace connection.","qualified","unverified","ui-status-search|canonical-status-flow|stale-unavailable-states","LifeOS contains agent-team and workflow UI surfaces, but no canonical active-swarm status schema, selected transport projection, agent identity flow, or stale/unavailable state behavior is proven."
"SWARM-CLAIM-011","Swarm status","the LifeOS UI renders swarm status in real time.","qualified","unverified","performance-search|workload-and-slo|benchmark-result","No reproducible end-to-end swarm event-to-render benchmark defines or proves the claimed real-time UI status behavior."
"SWARM-CLAIM-012","State authority","UDS or shared redb state allows LifeOS to render swarm status without overlapping state.","owner-decision-pending","unverified","authority-search|no-overlap-contract|split-brain-recovery","No selected transport, canonical writer, snapshot consistency contract, dual-write prevention, or split-brain recovery proof establishes the claimed no-overlap state."
"SWARM-CLAIM-013","Forecasting","the overarching swarm orchestrator uses Temporal Strange Attractors to predict future project timelines.","qualified","unverified","forecasting-implementation-search|forecast-model-boundary|evaluation-runtime","No Temporal Strange Attractor implementation, orchestrator, forecast output, calibration, accuracy evaluation, uncertainty model, or runtime proof exists in the candidate product source."
"SWARM-CLAIM-014","Provenance","the source relies on citation markers 1 through 3, but their referenced documents or exact passages are absent from the indexed fulltext.","qualified","qualified","citation-absence|citation-targets|technical-claim-impact","The indexed source's citation-absence condition is verified: markers [1] through [3] have no recoverable bibliography, document identity, or exact passage. No citation target is inferred, so the technical assertions remain unverified."
