"capture_id","object_id","section","claim_id","claim","classification","evidence_state","task_ids","coverage_status","required_resolution"
"NBSOURCE-001","3f01ed32-7fb8-47e3-bc25-241c06596b4e","1 Fundamentals","REDB-CLAIM-001","redb is a pure-Rust embedded key-value store requiring no external database daemon or sidecar.","engine-fact","report plus current Rust dependency evidence","PGAUTH-002; ADOPT-001; FOUNDATION-001","mapped-current-evidence","Confirm exact redb crate version and build features during ADOPT-001."
"NBSOURCE-001","3f01ed32-7fb8-47e3-bc25-241c06596b4e","1 Fundamentals","REDB-CLAIM-002","redb uses memory-mapped I/O and the report says this bypasses the operating-system cache layer.","engine-fact","report-only wording is technically suspect because mmap normally participates in virtual-memory and page-cache behavior","PGAUTH-002; STORE-001","mapped-verification-required","Verify against redb documentation and source; correct cache-layer wording before architecture acceptance."
"NBSOURCE-001","3f01ed32-7fb8-47e3-bc25-241c06596b4e","1 Fundamentals","REDB-CLAIM-003","redb provides zero-copy B-tree access as native Rust types without serialization.","engine-fact","report-only and may overstate zero-copy and BTreeMap terminology","PGAUTH-002; STORE-001","mapped-verification-required","Inspect redb API and on-disk encoding; distinguish B-tree implementation from std::collections::BTreeMap."
"NBSOURCE-001","3f01ed32-7fb8-47e3-bc25-241c06596b4e","1 Fundamentals","REDB-CLAIM-004","redb provides full ACID transactions.","engine-fact","report claim consistent with intended current use but not independently verified in this capture","PGAUTH-002; ADOPT-001","mapped-verification-required","Verify crate guarantees and current feature/configuration behavior."
"NBSOURCE-001","3f01ed32-7fb8-47e3-bc25-241c06596b4e","1 Fundamentals","REDB-CLAIM-005","redb uses MVCC so concurrent readers do not block a writer.","engine-fact","report-only concurrency claim","PGAUTH-002; STORE-001","mapped-verification-required","Verify exact reader/writer and transaction concurrency semantics from source and tests."
"NBSOURCE-001","3f01ed32-7fb8-47e3-bc25-241c06596b4e","1 Fundamentals","REDB-CLAIM-006","redb is a Rust library compiled into an application, not a compiler.","engine-fact","clear component-boundary statement","FOUNDATION-001; PGAUTH-002","mapped","Preserve this distinction in the store decision."
"NBSOURCE-001","3f01ed32-7fb8-47e3-bc25-241c06596b4e","1 Fundamentals","REDB-CLAIM-007","musl static compilation can package redb inside a portable binary and avoid Nix-store RPATH coupling.","architecture-proposal","report-only portability claim; full static closure depends on every dependency and build output","FOUNDATION-001; FOUNDATION-003; POSTGRES-009","mapped-verification-required","Prove on the actual dependency closure and target, not from redb purity alone."
"NBSOURCE-001","3f01ed32-7fb8-47e3-bc25-241c06596b4e","2 Geometry Engine","REDB-CLAIM-008","redb is described as a high-speed geometry engine for vector coordinates.","application-claim","redb is a KV engine; geometry behavior must be implemented by application code or another vector library","PGAUTH-002; POSTGRES-005; STORE-001","mapped-verification-required","Do not assign vector-search behavior to redb without locating the implementing code."
"NBSOURCE-001","3f01ed32-7fb8-47e3-bc25-241c06596b4e","2 Geometry Engine","REDB-CLAIM-009","cosine similarity is the primary mathematical operation associated with redb vector use.","application-claim","formula is valid but no evidence that redb performs it natively","PGAUTH-002; POSTGRES-005; STORE-001","mapped-verification-required","Assign cosine computation to the actual application or RuVector owner."
"NBSOURCE-001","3f01ed32-7fb8-47e3-bc25-241c06596b4e","2 Geometry Engine","REDB-CLAIM-010","zero-copy f32 reads and AVX-512 SIMD enable 384-4096 dimensional calculations at microsecond speed.","performance-claim","report-only; CPU features, alignment, data layout, implementation, and benchmarks are unspecified","PGAUTH-002; STORE-001; POSTGRES-009","mapped-verification-required","Require reproducible benchmark and implementation-path proof before using latency or SIMD claims."
"NBSOURCE-001","3f01ed32-7fb8-47e3-bc25-241c06596b4e","2 Geometry Engine","REDB-CLAIM-011","an external embedding model creates semantic vectors while redb stores and retrieves supplied bytes or coordinates.","component-boundary","architecturally plausible separation","PGAUTH-002; POSTGRES-005; STORE-001","mapped","Name the embedding and vector-compute owners separately from storage."
"NBSOURCE-001","3f01ed32-7fb8-47e3-bc25-241c06596b4e","3 Strengths and Weaknesses","REDB-CLAIM-012","redb is single-node and requires application protocols for distributed state.","engine-fact","report claim aligns with embedded-store shape","PGAUTH-002; PGAUTH-006; STORE-001","mapped","Capture distribution and replication as application responsibilities."
"NBSOURCE-001","3f01ed32-7fb8-47e3-bc25-241c06596b4e","3 Strengths and Weaknesses","REDB-CLAIM-013","redb is key-value only, has no SQL, and lacks native secondary indexing.","engine-fact","report claim requires exact API/version verification but establishes a material design constraint","PGAUTH-002; PGAUTH-006; STORE-001","mapped-current-evidence","Verify exact indexing facilities and retain SQL/relational work in PostgreSQL."
"NBSOURCE-001","3f01ed32-7fb8-47e3-bc25-241c06596b4e","3 Strengths and Weaknesses","REDB-CLAIM-014","redb provides deterministic edge-node latency competitive with LMDB.","performance-claim","report-only without workload, hardware, percentile, durability mode, or benchmark","PGAUTH-002; STORE-001; POSTGRES-009","mapped-verification-required","Define workload and measure p50/p95/p99 plus crash and sync costs."
"NBSOURCE-001","3f01ed32-7fb8-47e3-bc25-241c06596b4e","4 Agent Use Cases","REDB-CLAIM-015","redb can serve as a local high-frequency agent scratchpad for transient thoughts and state changes.","architecture-proposal","mapped by report and NotebookLM architecture, not yet accepted as exclusive role","PGAUTH-002; POSTGRES-006; STORE-001","mapped-owner-decision-required","Decide data classes, retention, privacy, and promotion path."
"NBSOURCE-001","3f01ed32-7fb8-47e3-bc25-241c06596b4e","4 Agent Use Cases","REDB-CLAIM-016","redb can cache embeddings keyed by a BLAKE3 hash to avoid duplicate model inference.","architecture-proposal","specific hash, key schema, model identity, and invalidation behavior are report-only","PGAUTH-002; POSTGRES-005; POSTGRES-006; STORE-001","mapped-verification-required","Define cache key as content plus model/version/config identity and prove invalidation."
"NBSOURCE-001","3f01ed32-7fb8-47e3-bc25-241c06596b4e","4 Agent Use Cases","REDB-CLAIM-017","redb can act as an application-level WAL during PostgreSQL latency spikes or outages.","architecture-proposal","requires ordered synchronization, idempotency, backpressure, replay, and split-brain rules","PGAUTH-002; PGAUTH-006; POSTGRES-006; STORE-001","mapped-owner-decision-required","Decide whether this is WAL, outbox, queue, buffer, or durable authority and define failure semantics."
"NBSOURCE-001","3f01ed32-7fb8-47e3-bc25-241c06596b4e","5 Migration Bridge","REDB-CLAIM-018","Nushell or another parser transforms files and symbols into structured AST records.","architecture-proposal","current CodeDB has parsers and structured rows but coverage varies by language","ADOPT-001; POSTGRES-004","mapped-current-evidence","Map native parsers versus line-oriented fallbacks during ingestion decomposition."
"NBSOURCE-001","3f01ed32-7fb8-47e3-bc25-241c06596b4e","5 Migration Bridge","REDB-CLAIM-019","nu_plugin streams structured records through MessagePack directly into redb.","current-implementation-claim","Nushell plugin protocol can use MessagePack, but the exact current CodeDB write path has not been proven by this report capture","RECOVERY-002; ADOPT-001; PGAUTH-002; POSTGRES-004","mapped-verification-required","Trace the current nu_plugin command-to-store call path and protocol encoding."
"NBSOURCE-001","3f01ed32-7fb8-47e3-bc25-241c06596b4e","5 Migration Bridge","REDB-CLAIM-020","redb is the intermediate ingestion buffer between parser output and durable PostgreSQL state.","architecture-proposal","conflicts with current authoritative CodeDB source-blob and envctl migration uses","PGAUTH-002; ADOPT-001; ADOPT-002; STORE-001; POSTGRES-004","mapped-owner-decision-required","Resolve per-data-class roles rather than applying one global intermediate-only rule."
