"task_id","parent_id","phase","title","owner_agent","goal","inputs","target_artifacts","allowed_paths","blocked_paths","simulation_required","execution_cell","verification_gate","rollback_plan","status","proof_uri","next_action"
"YZXCONV-001","","0-evidence","Index and query all four Yazelix repositories","Code Intelligence Agent","Build fresh GitNexus indexes with PDG and derive repository ownership seams before planning runtime changes.","/home/flexnetos/meta/.meta.yaml; four Yazelix peer working trees","yazelix_runtime_convergence/EVIDENCE.md; four .gitnexus indexes","/home/flexnetos/meta/src/yazelix/.gitnexus/**; /home/flexnetos/meta/src/yazelix-helix/.gitnexus/**; /home/flexnetos/meta/src/yazelix-yazi-assets/.gitnexus/**; /home/flexnetos/meta/src/yazelix-terminal-support/.gitnexus/**; /home/flexnetos/meta/src/lifeos/planning-spine-v0/yazelix_runtime_convergence/**","tracked product-source mutation; profile mutation; generated Yazelix runtime mutation","FALSE","code-intelligence-cell","GitNexus status is up-to-date for all four repos and repo-qualified query/context calls return the recorded ownership seams.","Remove only the four disposable .gitnexus indexes and this baseline proof; tracked repository source remains unchanged.","Complete","yazelix_runtime_convergence/proof_records/YZXCONV-001.proof.json","Ratify the target ownership contract in YZXCONV-002."
"YZXCONV-002","YZXCONV-001","0-authority","Ratify one source-to-runtime ownership contract","Runtime Architecture Owner","Define exact editable-input, generated-output, runtime-state, profile, fleet, and peer boundaries before implementation.","yazelix_runtime_convergence/EVIDENCE.md; Yazelix ownership docs; Meta AGENTS.md; envctl AGENTS.md","approved ownership decision; path and command authority matrix","/home/flexnetos/meta/src/lifeos/planning-spine-v0/yazelix_runtime_convergence/**; /home/flexnetos/meta/src/yazelix/docs/contracts/**; /home/flexnetos/meta/src/envctl/docs/**","profile mutation; global config mutation; peer implementation code","FALSE","policy-cell","Owner approves the matrix in PLAN.md and every active path has exactly one editable owner, one generator, and one runtime consumer.","Revert the decision document and keep all current runtime selectors unchanged.","Ready","yazelix_runtime_convergence/proof_records/YZXCONV-002.proof.json","Approve exact Codex/Claude input subpaths and the single-profile selector rule."
"YZXCONV-003","YZXCONV-002","1-profile","Converge to one active Nix/Yazelix profile closure","Yazelix Packaging Agent","Make ~/.nix-profile the sole interactive foundation selector and prevent the XDG profile from selecting a different closure or adding a second owner.","approved ownership decision; current two-profile receipt; staged Home Manager-in-foundation work","single-profile package contract; migration and rollback receipt","/home/flexnetos/meta/src/yazelix/flake.nix; /home/flexnetos/meta/src/yazelix/packaging/**; /home/flexnetos/meta/src/yazelix/home_manager/**; /home/flexnetos/.nix-profile*; /home/flexnetos/.local/state/nix/profiles/**","/nix/store mutation outside Nix; deleting profile generations without approval; hand-editing /home/flexnetos/.local/share/yazelix/**","TRUE","yazelix-nix-profile-cell","nix profile list shows one foundation element; ~/.nix-profile is the only PATH owner; any XDG selector resolves to the same closure or is inactive; yzx doctor reports one install owner.","Atomically restore the pre-change profile symlink recorded in the migration receipt and keep the prior generation reachable.","Draft","yazelix_runtime_convergence/proof_records/YZXCONV-003.proof.json","Finish source package contracts, build without profile mutation, then request approval for cutover."
"YZXCONV-004","YZXCONV-002; YZXCONV-003","1-agent-runtime","Converge Codex config authorship while preserving its real runtime home","Codex Runtime Agent","Keep the profile-owned Codex binary and ~/.codex runtime/state home while materializing config.toml from a reviewed Yazelix-owned editable input and eliminating old-profile references.","Codex doctor receipt; approved input path; Yazelix runtime model","Codex config input; materializer; runtime provenance gate","/home/flexnetos/meta/src/yazelix/**; /home/flexnetos/meta/src/envctl/agent-env.yaml; /home/flexnetos/meta/src/envctl/agent-skills/**; /home/flexnetos/.config/yazelix/**; /home/flexnetos/.codex/config.toml","/home/flexnetos/.codex/auth.json; /home/flexnetos/.codex/sessions/**; /home/flexnetos/.codex/*.sqlite*; retired workspace .codex mirrors","TRUE","codex-runtime-cell","codex doctor reports the profile executable, CODEX_HOME=/home/flexnetos/.codex, parseable generated config, and no path into an inactive profile or retired workspace mirror.","Restore the prior config.toml from a checksum-backed copy without moving auth, sessions, or databases.","Draft","yazelix_runtime_convergence/proof_records/YZXCONV-004.proof.json","Implement the approved config materializer after YZXCONV-003 source proof."
"YZXCONV-005","YZXCONV-002; YZXCONV-003","1-agent-runtime","Converge Claude settings authorship through the Yazelix/envctl chain","Claude Runtime Agent","Keep the profile-owned Claude binary and ~/.claude state home while replacing direct settings authorship with reviewed Yazelix input and envctl-compatible materialization.","Claude binary receipt; approved input path; envctl agent-env contract","Claude settings input; materializer; runtime provenance gate","/home/flexnetos/meta/src/yazelix/**; /home/flexnetos/meta/src/envctl/agent-env.yaml; /home/flexnetos/meta/src/envctl/agent-skills/**; /home/flexnetos/.config/yazelix/**; /home/flexnetos/.claude/settings.json","/home/flexnetos/.claude credentials; /home/flexnetos/.claude history and cache; retired workspace .claude mirrors","TRUE","claude-runtime-cell","Claude launches from the one profile, settings checksum back to the approved input, generated hooks contain no stale Bash-to-Nu wrapper, and state remains under ~/.claude.","Restore the previous settings.json from a checksum-backed copy without moving credentials or history.","Draft","yazelix_runtime_convergence/proof_records/YZXCONV-005.proof.json","Implement beside YZXCONV-004 so both runtimes consume one ownership contract."
"YZXCONV-006","YZXCONV-002; YZXCONV-003","1-envctl","Package the native envctl agent-env binary in the single profile","envctl Packaging Agent","Expose the native envctl binary through Yazelix toolbin/bin and remove the generated /bin/sh Meta wrapper from the active interactive route.","meta/usr/bin/envctl wrapper receipt; native meta/usr/libexec binary; envctl manifests","Yazelix package input; native envctl profile command; Meta projection update","/home/flexnetos/meta/src/envctl/**; /home/flexnetos/meta/src/yazelix/flake.nix; /home/flexnetos/meta/src/yazelix/packaging/**; /home/flexnetos/meta/usr/bin/envctl; /home/flexnetos/meta/usr/libexec/envctl/**","global package-manager install; user-local envctl wrapper; hand-edited generated runtime","TRUE","envctl-package-cell","command -v envctl resolves under ~/.nix-profile; readlink reaches a native executable; no active envctl route depends on bash/sh/zsh; envctl --version and lock preview pass.","Restore the prior Meta wrapper/projection and remove only the new unselected profile generation.","Draft","yazelix_runtime_convergence/proof_records/YZXCONV-006.proof.json","Build envctl from its clean worktree and consume the proven artifact in Yazelix."
"YZXCONV-007","YZXCONV-006; YZXCONV-008","1-envctl","Add preview-first Meta fleet agent-env policy and sync","Meta envctl Fleet Agent","Give the Meta root and every declared src peer an explicit agent-env config or exclusion and drive preview/apply only through Meta and envctl frontdoors.","tasks/meta-envctl-fleet-agent-env-policy; .meta.yaml; envctl peer sync receipt","Meta fleet policy; per-peer result report; reviewed apply receipt","/home/flexnetos/meta/.meta.yaml; /home/flexnetos/meta/agent-env.yaml; /home/flexnetos/meta/agent-env.lock; /home/flexnetos/meta/src/envctl/**; explicitly selected peer agent-env inputs","implicit peer config generation; project .codex/.claude hand edits; apply without approval; generated Yazelix runtime edits","TRUE","meta-fleet-agent-env-cell","Meta-root lock check passes; preview reports every selected peer; reviewed apply has zero broken/failed assets; a second preview is idempotent; exclusions have rationales.","Use envctl's operation receipt to restore affected projections and the prior lock; never roll back unrelated peer commits together.","Draft","yazelix_runtime_convergence/proof_records/YZXCONV-007.proof.json","Implement the active Meta GitKB task as a reviewed fleet transaction."
"YZXCONV-008","YZXCONV-002","1-meta-control","Codify Meta central control and independent peer mode","Meta Control-Plane Agent","Make meta git and meta exec the fleet frontdoors while preserving local Git, issue, test, release, and commit authority in every peer.","Meta GitKB architecture; .meta.yaml; four repo status receipts","dual-mode contract; command matrix; regression checks","/home/flexnetos/meta/AGENTS.md; /home/flexnetos/meta/docs/**; /home/flexnetos/meta/meta_*; /home/flexnetos/meta/src/*/AGENTS.md","monorepo conversion; cross-repo squashed history; raw fleet mutation outside Meta frontdoors","FALSE","meta-policy-cell","meta git status covers the fleet; meta exec can target the four Yazelix peers; each peer local git status and repo-specific workflow remains functional and independently committable.","Revert only the policy/test commit in its owning repository; peer histories remain untouched.","Draft","yazelix_runtime_convergence/proof_records/YZXCONV-008.proof.json","Land the dual-mode contract before fleet sync implementation."
"YZXCONV-009","YZXCONV-002; YZXCONV-003","2-nushell","Implement and select RTK TokenKill nu_shell mode","RTK TokenKill Agent","Add a documented native nu_shell configuration mode to rtk-tokenkill and select it in the Yazelix-owned active RTK config.","rtk 0.43.0 config receipt; rtk-tokenkill source; Yazelix Nu contract","rtk nu_shell schema and tests; Yazelix config input; installed proof","/home/flexnetos/meta/src/rtk-tokenkill/**; /home/flexnetos/meta/src/yazelix/nushell/**; /home/flexnetos/meta/src/yazelix/packaging/**; /home/flexnetos/.config/yazelix/**; /home/flexnetos/.config/rtk/config.toml","legacy shell rewrite hook restoration; global cargo install; direct generated-runtime edit","TRUE","rtk-nu-shell-cell","rtk config prints the documented nu_shell selection; native Nu integration tests pass; Codex and Claude commands route through the profile RTK binary without Bash rewrite hooks.","Re-select the prior documented RTK mode and restore its config input; keep the previous profile generation available.","Draft","yazelix_runtime_convergence/proof_records/YZXCONV-009.proof.json","Design the rtk config schema in its independent repo, publish it, then pin it in Yazelix."
"YZXCONV-010","YZXCONV-006; YZXCONV-008; YZXCONV-009","2-nushell","Complete the Yazelix native Nushell command catalog","Yazelix Nushell Agent","Make yazelix/nushell/config the single interactive command catalog for codex, claude, envctl, meta, grit, icm, weave, nix, bun, bunx, and raw gate escapes.","staged rtk_wrappers.nu; profile command inventory; RTK policy","native Nu modules and externs; package contracts; behavior tests","/home/flexnetos/meta/src/yazelix/nushell/config/**; /home/flexnetos/meta/src/yazelix/nushell/scripts/**; /home/flexnetos/meta/src/yazelix/packaging/**","npm/npx/pnpm as active package owners; generated ~/.local/share/yazelix edits; duplicate host command definitions","TRUE","yazelix-nushell-cell","Nu parses every module; command signatures/argv survive; meta/grit/icm/weave/envctl/nix resolve through profile paths; bun/bunx replace npm/npx/pnpm; caret raw gates remain available.","Remove the new Nu imports/modules and restore the prior packaged config; do not restore user-bin wrappers.","Draft","yazelix_runtime_convergence/proof_records/YZXCONV-010.proof.json","Revise the staged wrapper module rather than layering a second command catalog."
